Key,Tune,FreqType,Algorithm,Performance (ms),Accuracy (cents),Confidence
D, RICHTER, Max,YIN,297,36,2,39,1,00
LG, HARMONICMOLL, Min,YIN,296,74,0,00,1,00
LC, DIMINISHED, Max,YIN,302,16,0,50,1,00
LB_FLAT, PADDYRICHTER, Min,YIN,300,38,0,00,1,00
LE, RICHTER, Mid,YIN,309,48,0,25,1,00
LF, MELODYMAKER, Mid,YIN,301,44,0,26,1,00
D, COUNTRY, Max,YIN,295,15,2,39,1,00
HG, NATURALMOLL, Min,YIN,300,17,0,06,1,00
HA_FLAT, DIMINISHED, Max,YIN,300,02,4,32,1,00
B, HARMONICMOLL, Max,YIN,294,23,1,11,1,00
D, MELODYMAKER, Mid,YIN,296,97,0,42,1,00
G, PADDYRICHTER, Max,YIN,299,22,0,87,1,00
E, RICHTER, Max,YIN,298,78,22,71,1,00
A, PADDYRICHTER, Max,YIN,291,49,1,05,1,00
LE, PADDYRICHTER, Max,YIN,309,68,0,26,1,00
LF, AUGMENTED, Min,YIN,298,85,0,01,1,00
LD_FLAT, NATURALMOLL, Max,YIN,300,94,0,33,1,00
LA_FLAT, RICHTER, Mid,YIN,300,29,0,08,1,00
LC, AUGMENTED, Min,YIN,303,14,0,01,1,00
LLF_HASH, AUGMENTED, Mid,YIN,296,20,0,04,1,00
C, HARMONICMOLL, Mid,YIN,295,39,0,33,1,00
F_HASH, MELODYMAKER, Max,YIN,299,69,2,25,1,00
LD_FLAT, DIMINISHED, Max,YIN,302,43,0,33,1,00
LLF_HASH, PADDYRICHTER, Max,YIN,296,54,0,24,1,00
LF, AUGMENTED, Mid,YIN,300,79,0,26,1,00
LC, AUGMENTED, Mid,YIN,303,05,0,14,1,00
B_FLAT, HARMONICMOLL, Max,YIN,294,41,1,59,1,00
F, MELODYMAKER, Mid,YIN,299,30,0,55,1,00
LA_FLAT, CIRCULAR, Max,YIN,299,81,0,17,1,00
LA_FLAT, RICHTER, Min,YIN,300,28,0,00,1,00
C, HARMONICMOLL, Min,YIN,295,70,0,01,1,00
HG, NATURALMOLL, Mid,YIN,300,12,0,68,1,00
LA_FLAT, RICHTER, Max,YIN,300,09,0,15,1,00
A, AUGMENTED, Mid,YIN,291,63,0,17,1,00
D, AUGMENTED, Mid,YIN,298,01,0,42,1,00
LF, RICHTER, Max,YIN,299,03,0,56,1,00
G, AUGMENTED, Mid,YIN,299,36,0,34,1,00
LLF, HARMONICMOLL, Mid,YIN,296,56,0,06,1,00
LE, COUNTRY, Min,YIN,326,20,0,01,1,00
E_FLAT, MELODYMAKER, Min,YIN,299,23,0,04,1,00
HA_FLAT, CIRCULAR, Max,YIN,300,27,2,77,1,00
B_FLAT, DIMINISHED, Max,YIN,294,74,1,59,1,00
LE, COUNTRY, Mid,YIN,314,45,0,25,1,00
LA_FLAT, NATURALMOLL, Min,YIN,299,96,0,00,1,00
A_FLAT, CIRCULAR, Max,YIN,294,13,0,36,1,00
LLF, HARMONICMOLL, Min,YIN,296,10,0,00,1,00
LB_FLAT, COUNTRY, Mid,YIN,299,79,0,11,1,00
D_FLAT, DIMINISHED, Mid,YIN,298,16,0,28,1,00
LA_FLAT, NATURALMOLL, Mid,YIN,300,05,0,08,1,00
LB_FLAT, AUGMENTED, Max,YIN,301,63,0,40,1,00
C, RICHTER, Max,YIN,295,50,2,22,1,00
E_FLAT, MELODYMAKER, Mid,YIN,299,04,0,74,1,00
LLF_HASH, MELODYMAKER, Min,YIN,295,96,0,00,1,00
LB_FLAT, COUNTRY, Min,YIN,299,98,0,00,1,00
LLE, AUGMENTED, Max,YIN,295,46,0,20,1,00
A_FLAT, HARMONICMOLL, Max,YIN,293,48,1,03,1,00
LE_FLAT, DIMINISHED, Mid,YIN,309,67,0,11,1,00
LLF_HASH, MELODYMAKER, Mid,YIN,297,13,0,04,1,00
HG, CIRCULAR, Mid,YIN,300,25,0,23,1,00
LF, PADDYRICHTER, Min,YIN,299,66,0,01,1,00
LE_FLAT, DIMINISHED, Min,YIN,309,33,0,01,1,00
HG, CIRCULAR, Min,YIN,299,72,0,06,1,00
D_FLAT, DIMINISHED, Min,YIN,297,96,0,03,1,00
LC, COUNTRY, Mid,YIN,302,15,0,14,1,00
LE, PADDYRICHTER, Min,YIN,309,01,0,01,1,00
LE, PADDYRICHTER, Mid,YIN,311,25,0,25,1,00
LF, PADDYRICHTER, Mid,YIN,299,84,0,26,1,00
LC, COUNTRY, Min,YIN,301,88,0,01,1,00
G, AUGMENTED, Min,YIN,299,34,0,01,1,00
A, AUGMENTED, Min,YIN,291,67,0,01,1,00
D, AUGMENTED, Min,YIN,297,96,0,02,1,00
LA_FLAT, PADDYRICHTER, Mid,YIN,299,89,0,08,1,00
C, COUNTRY, Mid,YIN,295,61,0,33,1,00
F_HASH, NATURALMOLL, Mid,YIN,299,79,1,18,1,00
HB_FLAT, DIMINISHED, Mid,YIN,299,74,0,70,1,00
A, DIMINISHED, Mid,YIN,281,38,0,17,1,00
LA_FLAT, PADDYRICHTER, Min,YIN,299,74,0,00,1,00
C, COUNTRY, Min,YIN,295,75,0,01,1,00
F_HASH, NATURALMOLL, Min,YIN,299,39,0,04,1,00
D_FLAT, COUNTRY, Min,YIN,297,92,0,03,1,00
HB_FLAT, DIMINISHED, Min,YIN,299,83,0,05,1,00
LD_FLAT, AUGMENTED, Max,YIN,312,38,0,33,1,00
LG, DIMINISHED, Min,YIN,296,71,0,00,1,00
LF, MELODYMAKER, Max,YIN,303,24,0,56,1,00
D_FLAT, COUNTRY, Mid,YIN,298,35,0,28,1,00
LG, DIMINISHED, Mid,YIN,296,57,0,07,1,00
A, DIMINISHED, Min,YIN,280,42,0,01,1,00
G, DIMINISHED, Min,YIN,299,32,0,01,1,00
LF, COUNTRY, Min,YIN,304,89,0,01,1,00
B, COUNTRY, Min,YIN,293,44,0,02,1,00
D_FLAT, AUGMENTED, Max,YIN,298,69,14,20,1,00
LD, CIRCULAR, Min,YIN,302,90,0,01,1,00
LG, RICHTER, Max,YIN,298,42,0,17,1,00
B, COUNTRY, Mid,YIN,293,73,0,48,1,00
LD, CIRCULAR, Mid,YIN,303,58,0,12,1,00
A, COUNTRY, Mid,YIN,278,58,0,17,1,00
LA_FLAT, HARMONICMOLL, Max,YIN,299,83,0,15,1,00
HB_FLAT, CIRCULAR, Max,YIN,299,62,15,28,1,00
G, DIMINISHED, Mid,YIN,299,52,0,34,1,00
LF, COUNTRY, Mid,YIN,303,35,0,26,1,00
HB_FLAT, NATURALMOLL, Min,YIN,299,25,0,05,1,00
A, COUNTRY, Min,YIN,277,72,0,01,1,00
LF, CIRCULAR, Max,YIN,300,41,0,50,1,00
D_FLAT, PADDYRICHTER, Mid,YIN,298,42,0,28,1,00
LA_FLAT, HARMONICMOLL, Min,YIN,299,86,0,00,1,00
LLF, DIMINISHED, Max,YIN,296,93,0,16,1,00
C, HARMONICMOLL, Max,YIN,295,39,2,22,1,00
D_FLAT, PADDYRICHTER, Min,YIN,298,33,0,03,1,00
LA_FLAT, HARMONICMOLL, Mid,YIN,300,01,0,08,1,00
LC, DIMINISHED, Mid,YIN,301,70,0,14,1,00
G, CIRCULAR, Mid,YIN,299,66,0,22,1,00
LA_FLAT, MELODYMAKER, Max,YIN,300,28,0,15,1,00
B_FLAT, HARMONICMOLL, Mid,YIN,295,17,0,51,1,00
F, MELODYMAKER, Max,YIN,299,35,15,28,1,00
LD, PADDYRICHTER, Max,YIN,303,07,0,23,1,00
LB_FLAT, HARMONICMOLL, Max,YIN,300,05,0,40,1,00
LC, DIMINISHED, Min,YIN,301,86,0,01,1,00
A, NATURALMOLL, Max,YIN,298,98,1,05,1,00
D, COUNTRY, Mid,YIN,295,69,0,42,1,00
LF, DIMINISHED, Max,YIN,302,99,0,56,1,00
G, CIRCULAR, Min,YIN,299,84,0,01,1,00
LG, HARMONICMOLL, Max,YIN,295,90,0,17,1,00
LLF, PADDYRICHTER, Min,YIN,297,84,0,00,1,00
LB, MELODYMAKER, Max,YIN,300,23,0,28,1,00
B_FLAT, MELODYMAKER, Min,YIN,294,34,0,02,1,00
LB_FLAT, PADDYRICHTER, Max,YIN,301,58,0,40,1,00
B_FLAT, MELODYMAKER, Mid,YIN,295,57,0,51,1,00
LB, COUNTRY, Mid,YIN,300,00,0,07,1,00
A, PADDYRICHTER, Min,YIN,297,53,0,01,1,00
HG, AUGMENTED, Mid,YIN,300,07,0,68,1,00
A, PADDYRICHTER, Mid,YIN,291,06,0,17,1,00
LC, RICHTER, Min,YIN,302,81,0,01,1,00
LLF, AUGMENTED, Mid,YIN,295,80,0,06,1,00
D, COUNTRY, Min,YIN,295,39,0,02,1,00
G, PADDYRICHTER, Min,YIN,299,91,0,01,1,00
LF, AUGMENTED, Max,YIN,295,56,0,56,1,00
LC, AUGMENTED, Max,YIN,302,92,0,50,1,00
LA_FLAT, CIRCULAR, Mid,YIN,299,98,0,06,1,00
LB, RICHTER, Mid,YIN,299,84,0,07,1,00
HG, NATURALMOLL, Max,YIN,299,90,2,24,1,00
LB, COUNTRY, Min,YIN,300,13,0,00,1,00
B_FLAT, HARMONICMOLL, Min,YIN,294,80,0,02,1,00
LA_FLAT, CIRCULAR, Min,YIN,299,93,0,00,1,00
LB_FLAT, RICHTER, Mid,YIN,301,71,0,11,1,00
G, PADDYRICHTER, Mid,YIN,299,70,0,34,1,00
LLF, CIRCULAR, Min,YIN,296,99,0,00,1,00
LA, COUNTRY, Mid,YIN,299,57,0,11,1,00
LB_FLAT, RICHTER, Min,YIN,299,94,0,00,1,00
B_FLAT, AUGMENTED, Min,YIN,295,49,0,02,1,00
LB, RICHTER, Min,YIN,299,63,0,00,1,00
LC, RICHTER, Mid,YIN,302,89,0,14,1,00
HA_FLAT, DIMINISHED, Mid,YIN,299,64,1,62,1,00
LLF, AUGMENTED, Min,YIN,295,95,0,00,1,00
B_FLAT, AUGMENTED, Mid,YIN,295,27,0,51,1,00
LA, COUNTRY, Min,YIN,300,21,0,00,1,00
E_FLAT, MELODYMAKER, Max,YIN,299,34,2,77,1,00
HA_FLAT, DIMINISHED, Min,YIN,299,55,0,05,1,00
HG, AUGMENTED, Min,YIN,300,42,0,06,1,00
B_FLAT, DIMINISHED, Min,YIN,295,19,0,02,1,00
LA_FLAT, NATURALMOLL, Max,YIN,300,13,0,15,1,00
A, HARMONICMOLL, Max,YIN,284,21,1,05,1,00
HA_FLAT, CIRCULAR, Mid,YIN,299,88,0,71,1,00
LLF, CIRCULAR, Mid,YIN,297,01,0,01,1,00
LF, RICHTER, Min,YIN,300,97,0,01,1,00
HA_FLAT, CIRCULAR, Min,YIN,299,55,0,05,1,00
LD, RICHTER, Mid,YIN,303,26,0,17,1,00
LF, PADDYRICHTER, Max,YIN,298,86,0,56,1,00
LE_FLAT, DIMINISHED, Max,YIN,309,50,0,36,1,00
LD, RICHTER, Min,YIN,303,24,0,01,1,00
LD_FLAT, AUGMENTED, Mid,YIN,313,62,0,17,1,00
LF, RICHTER, Mid,YIN,299,37,0,26,1,00
LLF, HARMONICMOLL, Max,YIN,297,82,0,16,1,00
LD_FLAT, MELODYMAKER, Max,YIN,300,84,0,33,1,00
B, MELODYMAKER, Mid,YIN,294,76,0,48,1,00
LLE, COUNTRY, Min,YIN,296,41,0,00,1,00
LB, COUNTRY, Max,YIN,300,05,0,28,1,00
LA, HARMONICMOLL, Min,YIN,300,28,0,00,1,00
HA_FLAT, MELODYMAKER, Min,YIN,299,84,0,05,1,00
LB_FLAT, COUNTRY, Max,YIN,300,01,0,40,1,00
D_FLAT, RICHTER, Mid,YIN,299,04,0,28,1,00
HG, MELODYMAKER, Max,YIN,300,26,2,24,1,00
HG, CIRCULAR, Max,YIN,299,82,2,39,1,00
LG, COUNTRY, Max,YIN,296,31,0,17,1,00
B_FLAT, DIMINISHED, Mid,YIN,294,54,0,51,1,00
LLF, COUNTRY, Mid,YIN,296,82,0,06,1,00
HA_FLAT, MELODYMAKER, Mid,YIN,299,40,1,62,1,00
LB, MELODYMAKER, Mid,YIN,299,93,0,07,1,00
LF, DIMINISHED, Mid,YIN,301,75,0,26,1,00
D_FLAT, RICHTER, Min,YIN,298,34,0,03,1,00
LC, COUNTRY, Max,YIN,301,80,0,50,1,00
LG, HARMONICMOLL, Mid,YIN,296,47,0,07,1,00
LLF, COUNTRY, Min,YIN,297,21,0,00,1,00
LA, NATURALMOLL, Max,YIN,299,73,0,24,1,00
LG, RICHTER, Mid,YIN,296,88,0,07,1,00
LF, CIRCULAR, Min,YIN,298,16,0,01,1,00
LLF, PADDYRICHTER, Mid,YIN,296,30,0,06,1,00
LA, HARMONICMOLL, Mid,YIN,299,83,0,11,1,00
LF, CIRCULAR, Mid,YIN,299,29,0,13,1,00
LD_FLAT, AUGMENTED, Min,YIN,316,40,0,00,1,00
LD, CIRCULAR, Max,YIN,307,46,0,24,1,00
B, MELODYMAKER, Min,YIN,294,23,0,02,1,00
LB, MELODYMAKER, Min,YIN,299,99,0,00,1,00
LLE, CIRCULAR, Max,YIN,295,76,0,09,1,00
D_FLAT, PADDYRICHTER, Max,YIN,298,36,14,20,1,00
LD, COUNTRY, Max,YIN,303,13,0,23,1,00
B_FLAT, COUNTRY, Max,YIN,295,36,1,59,1,00
D_FLAT, COUNTRY, Max,YIN,298,61,14,20,1,00
LE, COUNTRY, Max,YIN,312,80,0,26,1,00
LG, RICHTER, Min,YIN,296,33,0,00,1,00
F, COUNTRY, Min,YIN,299,15,0,05,1,00
G, HARMONICMOLL, Max,YIN,299,54,0,87,1,00
LA, COUNTRY, Max,YIN,299,88,0,24,1,00
C, CIRCULAR, Min,YIN,295,69,0,01,1,00
B_FLAT, MELODYMAKER, Max,YIN,295,08,1,59,1,00
LLF_HASH, NATURALMOLL, Mid,YIN,297,78,0,04,1,00
C, CIRCULAR, Mid,YIN,295,30,0,35,1,00
LLF_HASH, NATURALMOLL, Min,YIN,297,55,0,00,1,00
LD, PADDYRICHTER, Min,YIN,303,25,0,01,1,00
LG, PADDYRICHTER, Min,YIN,296,90,0,00,1,00
HG, DIMINISHED, Max,YIN,300,28,2,24,1,00
LD, PADDYRICHTER, Mid,YIN,302,99,0,17,1,00
LG, PADDYRICHTER, Mid,YIN,296,29,0,07,1,00
D, CIRCULAR, Mid,YIN,297,55,0,49,1,00
LF, DIMINISHED, Min,YIN,304,82,0,01,1,00
LLF, PADDYRICHTER, Max,YIN,296,62,0,16,1,00
LF_HASH, MELODYMAKER, Max,YIN,298,11,0,99,1,00
F, CIRCULAR, Max,YIN,299,57,2,22,1,00
LLF_HASH, COUNTRY, Max,YIN,296,04,0,24,1,00
LLF, RICHTER, Mid,YIN,295,25,0,06,1,00
LB_FLAT, RICHTER, Max,YIN,324,59,0,40,1,00
B_FLAT, RICHTER, Mid,YIN,295,68,0,51,1,00
B_FLAT, CIRCULAR, Mid,YIN,295,28,0,31,1,00
C, PADDYRICHTER, Min,YIN,295,46,0,01,1,00
LB_FLAT, CIRCULAR, Min,YIN,301,15,0,00,1,00
D, CIRCULAR, Min,YIN,297,78,0,02,1,00
C, PADDYRICHTER, Mid,YIN,296,14,0,33,1,00
D, HARMONICMOLL, Max,YIN,296,30,2,39,1,00
C, NATURALMOLL, Mid,YIN,295,33,0,33,1,00
A_FLAT, PADDYRICHTER, Max,YIN,293,19,1,03,1,00
C, NATURALMOLL, Min,YIN,295,40,0,01,1,00
LLF, RICHTER, Min,YIN,298,55,0,00,1,00
B_FLAT, CIRCULAR, Min,YIN,295,31,0,02,1,00
G, NATURALMOLL, Max,YIN,299,85,0,87,1,00
LG, NATURALMOLL, Max,YIN,296,13,0,17,1,00
LC, PADDYRICHTER, Max,YIN,302,66,0,50,1,00
LC, RICHTER, Max,YIN,302,98,0,50,1,00
E, NATURALMOLL, Mid,YIN,298,83,1,02,1,00
F, DIMINISHED, Max,YIN,299,47,15,28,1,00
E, NATURALMOLL, Min,YIN,300,09,0,03,1,00
LLF, DIMINISHED, Mid,YIN,296,70,0,06,1,00
B, CIRCULAR, Min,YIN,295,07,0,02,1,00
A, HARMONICMOLL, Mid,YIN,290,22,0,17,1,00
F, COUNTRY, Mid,YIN,299,50,0,55,1,00
LLF, DIMINISHED, Min,YIN,295,21,0,00,1,00
LB_FLAT, DIMINISHED, Max,YIN,300,28,0,40,1,00
A, HARMONICMOLL, Min,YIN,281,54,0,01,1,00
LB_FLAT, CIRCULAR, Mid,YIN,301,40,0,08,1,00
A_FLAT, DIMINISHED, Max,YIN,293,94,1,03,1,00
LLE, NATURALMOLL, Max,YIN,296,91,0,20,1,00
LE, NATURALMOLL, Mid,YIN,308,97,0,25,1,00
F, NATURALMOLL, Max,YIN,299,63,15,28,1,00
LC, NATURALMOLL, Max,YIN,302,94,0,50,1,00
LA, RICHTER, Min,YIN,299,98,0,00,1,00
A_FLAT, NATURALMOLL, Max,YIN,293,47,1,03,1,00
HB_FLAT, MELODYMAKER, Min,YIN,299,87,0,05,1,00
F_HASH, AUGMENTED, Mid,YIN,300,14,1,18,1,00
HG, PADDYRICHTER, Min,YIN,300,10,0,06,1,00
B, CIRCULAR, Mid,YIN,294,86,0,34,1,00
LLF, NATURALMOLL, Max,YIN,297,44,0,16,1,00
HB_FLAT, MELODYMAKER, Mid,YIN,299,64,0,70,1,00
HG, PADDYRICHTER, Mid,YIN,300,02,0,68,1,00
E, CIRCULAR, Max,YIN,298,62,1,11,1,00
LA, AUGMENTED, Mid,YIN,299,84,0,11,1,00
B_FLAT, RICHTER, Max,YIN,295,11,1,59,1,00
B_FLAT, CIRCULAR, Max,YIN,295,49,0,56,1,00
LA, RICHTER, Mid,YIN,299,94,0,11,1,00
LD, DIMINISHED, Mid,YIN,303,30,0,17,1,00
A_FLAT, PADDYRICHTER, Min,YIN,293,26,0,01,1,00
A_FLAT, PADDYRICHTER, Mid,YIN,293,80,0,39,1,00
G, NATURALMOLL, Min,YIN,299,47,0,01,1,00
LE, NATURALMOLL, Min,YIN,309,36,0,01,1,00
LG, AUGMENTED, Mid,YIN,297,19,0,07,1,00
LD, NATURALMOLL, Min,YIN,302,84,0,01,1,00
G, NATURALMOLL, Mid,YIN,299,34,0,34,1,00
LD, HARMONICMOLL, Max,YIN,303,17,0,23,1,00
LG, AUGMENTED, Min,YIN,296,60,0,00,1,00
LA, AUGMENTED, Min,YIN,299,90,0,00,1,00
LD, NATURALMOLL, Mid,YIN,302,99,0,17,1,00
E_FLAT, DIMINISHED, Max,YIN,299,00,2,77,1,00
HG, MELODYMAKER, Mid,YIN,299,77,0,68,1,00
LF_HASH, MELODYMAKER, Min,YIN,299,07,0,01,1,00
LLE, CIRCULAR, Mid,YIN,296,78,0,04,1,00
HG, MELODYMAKER, Min,YIN,299,61,0,06,1,00
B, MELODYMAKER, Max,YIN,294,50,1,11,1,00
LF, NATURALMOLL, Max,YIN,300,47,0,56,1,00
LF_HASH, RICHTER, Max,YIN,298,69,0,99,1,00
LD, DIMINISHED, Min,YIN,302,95,0,01,1,00
LLF, COUNTRY, Max,YIN,295,96,0,16,1,00
LF_HASH, MELODYMAKER, Mid,YIN,298,35,0,27,1,00
F, CIRCULAR, Mid,YIN,299,48,0,44,1,00
C, AUGMENTED, Max,YIN,295,29,2,22,1,00
F_HASH, AUGMENTED, Min,YIN,299,23,0,04,1,00
LLF_HASH, RICHTER, Min,YIN,297,42,0,00,1,00
LF_HASH, AUGMENTED, Mid,YIN,297,17,0,27,1,00
D, NATURALMOLL, Min,YIN,296,84,0,02,1,00
LF_HASH, AUGMENTED, Min,YIN,298,62,0,01,1,00
LLF_HASH, RICHTER, Mid,YIN,296,44,0,04,1,00
D, NATURALMOLL, Mid,YIN,297,77,0,42,1,00
LLE, CIRCULAR, Min,YIN,298,19,0,00,1,00
LB, AUGMENTED, Max,YIN,299,91,0,28,1,00
B, RICHTER, Max,YIN,294,17,1,11,1,00
E_FLAT, CIRCULAR, Min,YIN,299,22,0,04,1,00
LLF_HASH, NATURALMOLL, Max,YIN,297,44,0,24,1,00
C, CIRCULAR, Max,YIN,295,36,0,87,1,00
LLF_HASH, AUGMENTED, Max,YIN,295,74,0,24,1,00
HG, DIMINISHED, Min,YIN,299,75,0,06,1,00
D, PADDYRICHTER, Min,YIN,297,32,0,02,1,00
LLF, MELODYMAKER, Mid,YIN,296,76,0,06,1,00
E, MELODYMAKER, Max,YIN,299,02,22,71,1,00
HG, DIMINISHED, Mid,YIN,300,03,0,68,1,00
LLE, MELODYMAKER, Min,YIN,298,13,0,00,1,00
LC, MELODYMAKER, Max,YIN,302,67,0,50,1,00
HA_FLAT, AUGMENTED, Mid,YIN,300,04,1,62,1,00
D_FLAT, NATURALMOLL, Mid,YIN,298,13,0,28,1,00
E_FLAT, CIRCULAR, Mid,YIN,298,66,0,37,1,00
LE, RICHTER, Max,YIN,309,90,0,26,1,00
D_FLAT, NATURALMOLL, Min,YIN,298,21,0,03,1,00
F, COUNTRY, Max,YIN,299,46,15,28,1,00
HA_FLAT, AUGMENTED, Min,YIN,300,66,0,05,1,00
D, MELODYMAKER, Max,YIN,297,45,2,39,1,00
F, CIRCULAR, Min,YIN,299,44,0,05,1,00
A_FLAT, AUGMENTED, Mid,YIN,294,51,0,39,1,00
LB_FLAT, DIMINISHED, Min,YIN,300,12,0,00,1,00
LF_HASH, NATURALMOLL, Min,YIN,295,02,0,01,1,00
LG, NATURALMOLL, Min,YIN,297,45,0,00,1,00
LF_HASH, NATURALMOLL, Mid,YIN,298,94,0,27,1,00
C, NATURALMOLL, Max,YIN,295,67,2,22,1,00
LD_FLAT, DIMINISHED, Mid,YIN,302,33,0,17,1,00
C, PADDYRICHTER, Max,YIN,297,54,2,22,1,00
D, CIRCULAR, Max,YIN,297,59,1,05,1,00
LB_FLAT, DIMINISHED, Mid,YIN,299,41,0,11,1,00
A_FLAT, AUGMENTED, Min,YIN,294,95,0,01,1,00
LG, PADDYRICHTER, Max,YIN,297,39,0,17,1,00
LLF_HASH, DIMINISHED, Max,YIN,296,18,0,24,1,00
LB_FLAT, CIRCULAR, Max,YIN,301,69,0,16,1,00
LD_FLAT, DIMINISHED, Min,YIN,303,70,0,00,1,00
C, MELODYMAKER, Max,YIN,295,25,2,22,1,00
E, AUGMENTED, Mid,YIN,298,65,1,02,1,00
LE, MELODYMAKER, Max,YIN,309,66,0,26,1,00
A_FLAT, CIRCULAR, Min,YIN,293,12,0,01,1,00
B, DIMINISHED, Min,YIN,294,42,0,02,1,00
B_FLAT, PADDYRICHTER, Mid,YIN,295,31,0,51,1,00
E, AUGMENTED, Min,YIN,298,98,0,03,1,00
D, HARMONICMOLL, Mid,YIN,296,15,0,42,1,00
F, RICHTER, Max,YIN,299,30,15,28,1,00
D_FLAT, MELODYMAKER, Min,YIN,298,47,0,03,1,00
D, PADDYRICHTER, Mid,YIN,297,59,0,42,1,00
LG, NATURALMOLL, Mid,YIN,296,38,0,07,1,00
D, HARMONICMOLL, Min,YIN,295,90,0,02,1,00
D_FLAT, MELODYMAKER, Mid,YIN,298,61,0,28,1,00
LB_FLAT, AUGMENTED, Mid,YIN,301,99,0,11,1,00
B, DIMINISHED, Mid,YIN,294,17,0,48,1,00
LLF, MELODYMAKER, Min,YIN,296,08,0,00,1,00
B_FLAT, PADDYRICHTER, Min,YIN,294,97,0,02,1,00
E, NATURALMOLL, Max,YIN,298,55,22,71,1,00
B, CIRCULAR, Max,YIN,294,75,0,99,1,00
A_FLAT, CIRCULAR, Mid,YIN,294,45,0,07,1,00
LLE, AUGMENTED, Min,YIN,297,12,0,00,1,00
E, CIRCULAR, Mid,YIN,299,47,0,22,1,00
LA, AUGMENTED, Max,YIN,299,82,0,24,1,00
LF_HASH, HARMONICMOLL, Mid,YIN,297,11,0,27,1,00
LLF, NATURALMOLL, Mid,YIN,296,65,0,06,1,00
LA, RICHTER, Max,YIN,300,04,0,24,1,00
B_FLAT, PADDYRICHTER, Max,YIN,295,16,1,59,1,00
F, RICHTER, Mid,YIN,299,32,0,55,1,00
LG, AUGMENTED, Max,YIN,297,81,0,17,1,00
LB_FLAT, AUGMENTED, Min,YIN,301,93,0,00,1,00
B, COUNTRY, Max,YIN,294,16,1,11,1,00
LLF, NATURALMOLL, Min,YIN,297,66,0,00,1,00
LLF_HASH, MELODYMAKER, Max,YIN,296,58,0,24,1,00
LLE, NATURALMOLL, Min,YIN,297,05,0,00,1,00
F, NATURALMOLL, Mid,YIN,299,32,0,55,1,00
LD, HARMONICMOLL, Mid,YIN,302,90,0,17,1,00
LD, NATURALMOLL, Max,YIN,302,87,0,23,1,00
HB_FLAT, RICHTER, Max,YIN,299,95,0,71,1,00
F, RICHTER, Min,YIN,299,04,0,05,1,00
LLE, NATURALMOLL, Mid,YIN,295,72,0,05,1,00
F, NATURALMOLL, Min,YIN,299,49,0,05,1,00
D, AUGMENTED, Max,YIN,297,75,2,39,1,00
HB_FLAT, MELODYMAKER, Max,YIN,300,47,0,71,1,00
LE, NATURALMOLL, Max,YIN,310,58,0,26,1,00
LLE, DIMINISHED, Mid,YIN,297,06,0,05,1,00
LD, HARMONICMOLL, Min,YIN,303,64,0,01,1,00
LLF, RICHTER, Max,YIN,295,75,0,16,1,00
A_FLAT, HARMONICMOLL, Min,YIN,293,15,0,01,1,00
A_FLAT, NATURALMOLL, Mid,YIN,293,88,0,39,1,00
LLE, DIMINISHED, Min,YIN,296,74,0,00,1,00
LLE, AUGMENTED, Mid,YIN,296,41,0,05,1,00
E, CIRCULAR, Min,YIN,299,20,0,03,1,00
A_FLAT, NATURALMOLL, Min,YIN,294,00,0,01,1,00
D, RICHTER, Min,YIN,297,27,0,02,1,00
LD, DIMINISHED, Max,YIN,302,84,0,23,1,00
LB, AUGMENTED, Min,YIN,300,19,0,00,1,00
A_FLAT, HARMONICMOLL, Mid,YIN,292,88,0,39,1,00
D, RICHTER, Mid,YIN,298,15,0,42,1,00
G, DIMINISHED, Max,YIN,299,63,0,87,1,00
LLF_HASH, RICHTER, Max,YIN,296,09,0,24,1,00
LB, AUGMENTED, Mid,YIN,300,31,0,07,1,00
E_FLAT, DIMINISHED, Min,YIN,299,15,0,04,1,00
LF, NATURALMOLL, Min,YIN,300,82,0,01,1,00
LA_FLAT, PADDYRICHTER, Max,YIN,299,85,0,15,1,00
D, NATURALMOLL, Max,YIN,297,18,2,39,1,00
E, MELODYMAKER, Mid,YIN,299,26,1,02,1,00
B, RICHTER, Mid,YIN,294,81,0,48,1,00
E_FLAT, DIMINISHED, Mid,YIN,298,95,0,74,1,00
LF, NATURALMOLL, Mid,YIN,299,25,0,26,1,00
D_FLAT, NATURALMOLL, Max,YIN,298,35,14,20,1,00
LLE, MELODYMAKER, Mid,YIN,298,24,0,05,1,00
A, DIMINISHED, Max,YIN,280,75,1,05,1,00
HB_FLAT, NATURALMOLL, Max,YIN,299,96,0,71,1,00
B, RICHTER, Min,YIN,294,44,0,02,1,00
LF_HASH, HARMONICMOLL, Min,YIN,298,13,0,01,1,00
F_HASH, AUGMENTED, Max,YIN,299,53,2,25,1,00
LD, MELODYMAKER, Max,YIN,303,11,0,23,1,00
HG, PADDYRICHTER, Max,YIN,299,75,2,24,1,00
A_FLAT, MELODYMAKER, Min,YIN,293,03,0,01,1,00
LE, MELODYMAKER, Mid,YIN,312,12,0,25,1,00
A_FLAT, COUNTRY, Min,YIN,295,87,0,01,1,00
HB_FLAT, COUNTRY, Min,YIN,299,98,0,05,1,00
G, MELODYMAKER, Mid,YIN,299,67,0,34,1,00
HB_FLAT, COUNTRY, Mid,YIN,299,88,0,70,1,00
D_FLAT, CIRCULAR, Mid,YIN,298,32,0,17,1,00
B, DIMINISHED, Max,YIN,294,03,1,11,1,00
F_HASH, HARMONICMOLL, Max,YIN,299,42,2,25,1,00
